Source File,Start Date (MM/DD/YYYY),Start Time (HH:MM:SS) Central,Caller ID Name,User Name,Calling TN,Called TN,End Date (MM/DD/YYYY),End Time (HH:MM:SS) Central,Duration (HH:MM:SS),Direction,Local Call Id,Remote Call Id,Redirecting Reason,Charge Indicator,Answer Indicator
demo-cdr-2026-05-07-09,05/08/2026,18:32:46,Demo Caller 131,Alexandria Stephens,5550200917,5550100131,05/08/2026,18:32:46,00:00:00,Inbound,demo-local-00131,demo-remote-00131,,No,No
demo-cdr-2026-05-07-09,05/08/2026,11:14:41,Demo Caller 132,Crystal Black,5550100132,5550200924,05/08/2026,11:14:57,00:00:16,Outbound,demo-local-00132,demo-remote-00132,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,12:33:26,Demo Caller 133,Nichelle Mc Bride,5550200931,5550100133,05/08/2026,12:33:26,00:00:00,Inbound,demo-local-00133,demo-remote-00133,,No,No
demo-cdr-2026-05-07-09,05/08/2026,16:02:03,Demo Caller 134,Hadassa Gomez,5550200938,5550100134,05/08/2026,16:02:03,00:00:00,Inbound,demo-local-00134,demo-remote-00134,,No,No
demo-cdr-2026-05-07-09,05/08/2026,18:51:35,Demo Caller 135,Lluvia Rabadan,5550200945,5550100135,05/08/2026,18:51:35,00:00:00,Inbound,demo-local-00135,demo-remote-00135,,No,No
demo-cdr-2026-05-07-09,05/08/2026,12:36:07,Demo Caller 136,Nancy Jaimez,5550200952,5550100136,05/08/2026,12:40:13,00:04:06,Inbound,demo-local-00136,demo-remote-00136,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,12:48:43,Demo Caller 137,Miguel Cardenas,5550200959,5550100137,05/08/2026,12:56:19,00:07:36,Inbound,demo-local-00137,demo-remote-00137,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,17:55:11,Demo Caller 138,Janet Castro,5550200966,5550100138,05/08/2026,17:55:16,00:00:05,Inbound,demo-local-00138,demo-remote-00138,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,11:15:53,Demo Caller 139,Renely Roman,5550100139,5550200973,05/08/2026,11:16:23,00:00:30,Outbound,demo-local-00139,demo-remote-00139,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,09:55:46,Demo Caller 140,"Gisela ""Jessie"" Leon",5550100140,5550200980,05/08/2026,09:56:16,00:00:30,Outbound,demo-local-00140,demo-remote-00140,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,11:45:29,Demo Caller 141,Aaliyah Covington,5550200987,5550100141,05/08/2026,11:45:29,00:00:00,Inbound,demo-local-00141,demo-remote-00141,,No,No
demo-cdr-2026-05-07-09,05/08/2026,13:19:49,Demo Caller 142,Linda Kovell,5550200994,5550100142,05/08/2026,13:19:49,00:00:00,Inbound,demo-local-00142,demo-remote-00142,,No,No
demo-cdr-2026-05-07-09,05/08/2026,16:55:24,Demo Caller 143,Jennifer Parra,5550201001,5550100143,05/08/2026,16:56:43,00:01:19,Inbound,demo-local-00143,demo-remote-00143,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,09:28:43,Demo Caller 144,Lillian Navarro,5550201008,5550100144,05/08/2026,09:28:43,00:00:00,Inbound,demo-local-00144,demo-remote-00144,,No,No
demo-cdr-2026-05-07-09,05/08/2026,13:20:58,Demo Caller 145,Angelica Ruby,5550201015,5550100145,05/08/2026,13:20:58,00:00:00,Inbound,demo-local-00145,demo-remote-00145,,No,No
demo-cdr-2026-05-07-09,05/08/2026,09:39:29,Demo Caller 146,Gricelda Nicolas,5550100146,5550201022,05/08/2026,09:40:22,00:00:53,Outbound,demo-local-00146,demo-remote-00146,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,14:54:39,Demo Caller 147,Maria Aguilar,5550201029,5550100147,05/08/2026,14:54:39,00:00:00,Inbound,demo-local-00147,demo-remote-00147,,No,No
demo-cdr-2026-05-07-09,05/08/2026,10:38:07,Demo Caller 148,Miriam Gonzalez,5550201036,5550100148,05/08/2026,10:38:07,00:00:00,Inbound,demo-local-00148,demo-remote-00148,,No,No
demo-cdr-2026-05-07-09,05/08/2026,15:45:48,Demo Caller 149,Jessica Ortiz,5550201043,5550100149,05/08/2026,15:45:48,00:00:00,Inbound,demo-local-00149,demo-remote-00149,,No,No
demo-cdr-2026-05-07-09,05/08/2026,09:34:34,Demo Caller 150,Angelina Damian,5550201050,5550100150,05/08/2026,09:34:34,00:00:00,Inbound,demo-local-00150,demo-remote-00150,,No,No
demo-cdr-2026-05-07-09,05/08/2026,13:42:21,Demo Caller 151,Juan Gutierrez,5550201057,5550100151,05/08/2026,13:42:21,00:00:00,Inbound,demo-local-00151,demo-remote-00151,,No,No
demo-cdr-2026-05-07-09,05/08/2026,15:32:40,Demo Caller 152,Lissette Garcia,5550100152,5550201064,05/08/2026,15:33:07,00:00:27,Outbound,demo-local-00152,demo-remote-00152,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,09:11:58,Demo Caller 153,Taprecia Triplett,5550201071,5550100153,05/08/2026,09:11:58,00:00:00,Inbound,demo-local-00153,demo-remote-00153,,No,No
demo-cdr-2026-05-07-09,05/08/2026,17:25:17,Demo Caller 154,Asia Jackson (New Hire),5550201078,5550100154,05/08/2026,17:25:17,00:00:00,Inbound,demo-local-00154,demo-remote-00154,,No,No
demo-cdr-2026-05-07-09,05/08/2026,15:00:45,Demo Caller 155,Kimberly Martin,5550201085,5550100155,05/08/2026,15:00:45,00:00:00,Inbound,demo-local-00155,demo-remote-00155,,No,No
demo-cdr-2026-05-07-09,05/08/2026,09:21:58,Demo Caller 156,Dasember Booker,5550201092,5550100156,05/08/2026,09:21:58,00:00:00,Inbound,demo-local-00156,demo-remote-00156,,No,No
demo-cdr-2026-05-07-09,05/08/2026,10:22:50,Demo Caller 157,Nileedra Turner,5550100157,5550201099,05/08/2026,10:24:10,00:01:20,Outbound,demo-local-00157,demo-remote-00157,,No,Yes
demo-cdr-2026-05-07-09,05/08/2026,07:52:11,Demo Caller 158,Tashea Johnson (New Hire),5550201106,5550100158,05/08/2026,07:52:11,00:00:00,Inbound,demo-local-00158,demo-remote-00158,,No,No
demo-cdr-2026-05-07-09,05/08/2026,10:14:58,Demo Caller 159,Mayra Villasenor (New Trainee),5550201113,5550100159,05/08/2026,10:14:58,00:00:00,Inbound,demo-local-00159,demo-remote-00159,,No,No
demo-cdr-2026-05-07-09,05/08/2026,14:15:32,Demo Caller 160,Zuri Macedonio,5550201120,5550100160,05/08/2026,14:16:20,00:00:48,Inbound,demo-local-00160,demo-remote-00160,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,07:01:55,Demo Caller 161,Reyna Hernandez,5550201127,5550100161,05/09/2026,07:01:55,00:00:00,Inbound,demo-local-00161,demo-remote-00161,,No,No
demo-cdr-2026-05-07-09,05/09/2026,12:08:00,Demo Caller 162,Emily Naranjo,5550201134,5550100162,05/09/2026,12:08:00,00:00:00,Inbound,demo-local-00162,demo-remote-00162,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:44:13,Demo Caller 163,Silvia Dominguez (New Trainee),5550201141,5550100163,05/09/2026,13:44:13,00:00:00,Inbound,demo-local-00163,demo-remote-00163,,No,No
demo-cdr-2026-05-07-09,05/09/2026,12:22:11,Demo Caller 164,Dalila Martinez,5550201148,5550100164,05/09/2026,12:22:11,00:00:00,Inbound,demo-local-00164,demo-remote-00164,,No,No
demo-cdr-2026-05-07-09,05/09/2026,10:17:40,Demo Caller 165,Jocelyn Salgado (New Trainee),5550100165,5550201155,05/09/2026,10:17:55,00:00:15,Outbound,demo-local-00165,demo-remote-00165,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:02:17,Demo Caller 166,Diana Requejo,5550201162,5550100166,05/09/2026,13:02:17,00:00:00,Inbound,demo-local-00166,demo-remote-00166,,No,No
demo-cdr-2026-05-07-09,05/09/2026,09:18:05,Demo Caller 167,Daisy Ibara,5550201169,5550100167,05/09/2026,09:18:05,00:00:00,Inbound,demo-local-00167,demo-remote-00167,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:54:07,Demo Caller 168,Jocelyn Herrera,5550201176,5550100168,05/09/2026,11:54:07,00:00:00,Inbound,demo-local-00168,demo-remote-00168,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:40:26,Demo Caller 169,Leslie Mercado,5550201183,5550100169,05/09/2026,13:40:35,00:00:09,Inbound,demo-local-00169,demo-remote-00169,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:24:58,Demo Caller 170,Marnaie Yarber-Miller,5550201190,5550100170,05/09/2026,13:24:58,00:00:00,Inbound,demo-local-00170,demo-remote-00170,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:26:00,Demo Caller 171,Timeka Jones,5550201197,5550100171,05/09/2026,11:26:00,00:00:00,Inbound,demo-local-00171,demo-remote-00171,,No,No
demo-cdr-2026-05-07-09,05/09/2026,15:53:27,Demo Caller 172,Tamickia Riley,5550201204,5550100172,05/09/2026,15:53:38,00:00:11,Inbound,demo-local-00172,demo-remote-00172,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:35:38,Demo Caller 173,Charmaine Weeden,5550201211,5550100173,05/09/2026,10:35:38,00:00:00,Inbound,demo-local-00173,demo-remote-00173,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:59:44,Demo Caller 174,Daphaney Rollins-Battle,5550201218,5550100174,05/09/2026,11:59:44,00:00:00,Inbound,demo-local-00174,demo-remote-00174,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:45:32,Demo Caller 175,Treasure Davis,5550201225,5550100175,05/09/2026,13:45:32,00:00:00,Inbound,demo-local-00175,demo-remote-00175,,No,No
demo-cdr-2026-05-07-09,05/09/2026,09:17:44,Demo Caller 176,Lucyy Rodriguez,5550201232,5550100176,05/09/2026,09:17:44,00:00:00,Inbound,demo-local-00176,demo-remote-00176,,No,No
demo-cdr-2026-05-07-09,05/09/2026,10:22:56,Demo Caller 177,Maria Ibarra,5550201239,5550100177,05/09/2026,10:22:56,00:00:00,Inbound,demo-local-00177,demo-remote-00177,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:42:57,Demo Caller 178,Selene Arellano (New Trainee),5550100178,5550201246,05/09/2026,13:44:11,00:01:14,Outbound,demo-local-00178,demo-remote-00178,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,11:54:52,Demo Caller 179,Tierra Grier,5550201253,5550100179,05/09/2026,11:54:52,00:00:00,Inbound,demo-local-00179,demo-remote-00179,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:55:36,Demo Caller 180,Alina Flores,5550201260,5550100180,05/09/2026,13:55:36,00:00:00,Inbound,demo-local-00180,demo-remote-00180,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:07:54,Demo Caller 181,Rebeca Gamboa,5550201267,5550100181,05/09/2026,11:07:54,00:00:00,Inbound,demo-local-00181,demo-remote-00181,,No,No
demo-cdr-2026-05-07-09,05/09/2026,16:48:06,Demo Caller 182,Syklaly Perez,5550201274,5550100182,05/09/2026,16:48:28,00:00:22,Inbound,demo-local-00182,demo-remote-00182,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,11:16:14,Demo Caller 183,Cristian Concepcion,5550201281,5550100183,05/09/2026,11:16:14,00:00:00,Inbound,demo-local-00183,demo-remote-00183,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:28:23,Demo Caller 184,Maria Eugenia Abadia,5550201288,5550100184,05/09/2026,13:28:29,00:00:06,Inbound,demo-local-00184,demo-remote-00184,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,11:14:31,Demo Caller 185,Marlene Basaldua,5550100185,5550201295,05/09/2026,11:14:38,00:00:07,Outbound,demo-local-00185,demo-remote-00185,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:55:25,Demo Caller 186,Guadalupe Ceja,5550201302,5550100186,05/09/2026,10:55:25,00:00:00,Inbound,demo-local-00186,demo-remote-00186,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:52:39,Demo Caller 187,Norma Rojas,5550201309,5550100187,05/09/2026,13:52:39,00:00:00,Inbound,demo-local-00187,demo-remote-00187,,No,No
demo-cdr-2026-05-07-09,05/09/2026,10:16:23,Demo Caller 188,Sarahi Reynoso,5550100188,5550201316,05/09/2026,10:18:40,00:02:17,Outbound,demo-local-00188,demo-remote-00188,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,12:26:25,Demo Caller 189,Faith Macedonio,5550201323,5550100189,05/09/2026,12:37:16,00:10:51,Inbound,demo-local-00189,demo-remote-00189,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:31:15,Demo Caller 190,Jacqueline Coffee,5550201330,5550100190,05/09/2026,10:31:15,00:00:00,Inbound,demo-local-00190,demo-remote-00190,,No,No
demo-cdr-2026-05-07-09,05/09/2026,18:00:28,Demo Caller 191,Dionne Strickland,5550201337,5550100191,05/09/2026,18:00:34,00:00:06,Inbound,demo-local-00191,demo-remote-00191,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:19:22,Demo Caller 192,Elena Zermeno,5550201344,5550100192,05/09/2026,10:21:25,00:02:03,Inbound,demo-local-00192,demo-remote-00192,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,11:44:33,Demo Caller 193,Michelle Boens (New Trainee),5550201351,5550100193,05/09/2026,11:44:33,00:00:00,Inbound,demo-local-00193,demo-remote-00193,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:23:29,Demo Caller 194,Jacqueline Garcia,5550201358,5550100194,05/09/2026,13:23:29,00:00:00,Inbound,demo-local-00194,demo-remote-00194,,No,No
demo-cdr-2026-05-07-09,05/09/2026,14:05:25,Demo Caller 195,Christina Davila,5550201365,5550100195,05/09/2026,14:05:29,00:00:04,Inbound,demo-local-00195,demo-remote-00195,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,17:02:08,Demo Caller 196,Jazmin Monroy,5550201372,5550100196,05/09/2026,17:02:44,00:00:36,Inbound,demo-local-00196,demo-remote-00196,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:44:29,Demo Caller 197,Christian Harris,5550100197,5550201379,05/09/2026,10:45:04,00:00:35,Outbound,demo-local-00197,demo-remote-00197,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:06:35,Demo Caller 198,Daejah Hawthorne,5550201386,5550100198,05/09/2026,13:06:35,00:00:00,Inbound,demo-local-00198,demo-remote-00198,,No,No
demo-cdr-2026-05-07-09,05/09/2026,12:20:40,Demo Caller 199,Ana Delgado,5550100199,5550201393,05/09/2026,12:21:00,00:00:20,Outbound,demo-local-00199,demo-remote-00199,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:23:37,Demo Caller 200,Yesenia Braulio,5550201400,5550100200,05/09/2026,10:23:37,00:00:00,Inbound,demo-local-00200,demo-remote-00200,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:49:21,Demo Caller 201,Evelyn Arellano,5550201407,5550100201,05/09/2026,11:49:21,00:00:00,Inbound,demo-local-00201,demo-remote-00201,,No,No
demo-cdr-2026-05-07-09,05/09/2026,09:44:00,Demo Caller 202,Mario De Leon,5550201414,5550100202,05/09/2026,09:44:00,00:00:00,Inbound,demo-local-00202,demo-remote-00202,,No,No
demo-cdr-2026-05-07-09,05/09/2026,12:40:06,Demo Caller 203,Priscela Cruz,5550201421,5550100203,05/09/2026,12:40:06,00:00:00,Inbound,demo-local-00203,demo-remote-00203,,No,No
demo-cdr-2026-05-07-09,05/09/2026,10:37:44,Demo Caller 204,Yoselin Arredondo,5550201428,5550100204,05/09/2026,10:37:44,00:00:00,Inbound,demo-local-00204,demo-remote-00204,,No,No
demo-cdr-2026-05-07-09,05/09/2026,16:42:50,Demo Caller 205,Mirna Ramirez,5550100205,5550201435,05/09/2026,16:42:56,00:00:06,Outbound,demo-local-00205,demo-remote-00205,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:05:45,Demo Caller 206,Vanessa Lozano,5550100206,5550201442,05/09/2026,13:05:45,00:00:00,Outbound,demo-local-00206,demo-remote-00206,,No,No
demo-cdr-2026-05-07-09,05/09/2026,09:40:09,Demo Caller 207,Perla Zigala,5550201449,5550100207,05/09/2026,09:42:51,00:02:42,Inbound,demo-local-00207,demo-remote-00207,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:37:44,Demo Caller 208,Gabrielle Orozco (New Hire),5550201456,5550100208,05/09/2026,10:37:44,00:00:00,Inbound,demo-local-00208,demo-remote-00208,,No,No
demo-cdr-2026-05-07-09,05/09/2026,12:17:58,Demo Caller 209,Aileen Sagastume,5550201463,5550100209,05/09/2026,12:17:58,00:00:00,Inbound,demo-local-00209,demo-remote-00209,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:27:13,Demo Caller 210,Shekinah Edmond,5550201470,5550100210,05/09/2026,13:27:13,00:00:00,Inbound,demo-local-00210,demo-remote-00210,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:46:49,Demo Caller 211,Natividad Hernandez (New Hire),5550201477,5550100211,05/09/2026,11:46:49,00:00:00,Inbound,demo-local-00211,demo-remote-00211,,No,No
demo-cdr-2026-05-07-09,05/09/2026,09:28:34,Demo Caller 212,Dalaysia King,5550100212,5550201484,05/09/2026,09:29:05,00:00:31,Outbound,demo-local-00212,demo-remote-00212,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,12:32:08,Demo Caller 213,Tania Martinez,5550201491,5550100213,05/09/2026,12:32:08,00:00:00,Inbound,demo-local-00213,demo-remote-00213,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:11:12,Demo Caller 214,Jacob Sangabriel,5550201498,5550100214,05/09/2026,13:11:12,00:00:00,Inbound,demo-local-00214,demo-remote-00214,,No,No
demo-cdr-2026-05-07-09,05/09/2026,16:00:04,Demo Caller 215,Kenyetta Thomas,5550201505,5550100215,05/09/2026,16:00:09,00:00:05,Inbound,demo-local-00215,demo-remote-00215,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,11:21:09,Demo Caller 216,Latoya Austin,5550201512,5550100216,05/09/2026,11:30:35,00:09:26,Inbound,demo-local-00216,demo-remote-00216,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:03:13,Demo Caller 217,Toccara Bradberry,5550201519,5550100217,05/09/2026,13:03:13,00:00:00,Inbound,demo-local-00217,demo-remote-00217,,No,No
demo-cdr-2026-05-07-09,05/09/2026,16:10:52,Demo Caller 218,Evelyn Ontiveros,5550100218,5550201526,05/09/2026,16:11:06,00:00:14,Outbound,demo-local-00218,demo-remote-00218,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:40:05,Demo Caller 219,Rosa Solis,5550100219,5550201533,05/09/2026,10:40:47,00:00:42,Outbound,demo-local-00219,demo-remote-00219,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,12:46:40,Demo Caller 220,Maybelline Aragon (New Hire),5550201540,5550100220,05/09/2026,12:46:40,00:00:00,Inbound,demo-local-00220,demo-remote-00220,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:41:11,Demo Caller 221,Emily Barrera,5550201547,5550100221,05/09/2026,11:45:35,00:04:24,Inbound,demo-local-00221,demo-remote-00221,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,09:15:09,Demo Caller 222,Maleni Lopez,5550201554,5550100222,05/09/2026,09:16:22,00:01:13,Inbound,demo-local-00222,demo-remote-00222,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:29:16,Demo Caller 223,Maria Mora,5550201561,5550100223,05/09/2026,10:29:16,00:00:00,Inbound,demo-local-00223,demo-remote-00223,,No,No
demo-cdr-2026-05-07-09,05/09/2026,11:54:32,Demo Caller 224,Jose De La Barrera,5550201568,5550100224,05/09/2026,11:56:22,00:01:50,Inbound,demo-local-00224,demo-remote-00224,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:41:42,Demo Caller 225,Alma Hernandez,5550100225,5550201575,05/09/2026,13:41:49,00:00:07,Outbound,demo-local-00225,demo-remote-00225,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,18:24:05,Demo Caller 226,Susan Torres,5550201582,5550100226,05/09/2026,18:24:12,00:00:07,Inbound,demo-local-00226,demo-remote-00226,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:46:38,Demo Caller 227,Esmeralda De La Torre,5550201589,5550100227,05/09/2026,10:46:38,00:00:00,Inbound,demo-local-00227,demo-remote-00227,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:51:25,Demo Caller 228,Rosalie Estrada,5550201596,5550100228,05/09/2026,13:51:25,00:00:00,Inbound,demo-local-00228,demo-remote-00228,,No,No
demo-cdr-2026-05-07-09,05/09/2026,19:52:02,Demo Caller 229,Melissa Deanda,5550201603,5550100229,05/09/2026,19:52:05,00:00:03,Inbound,demo-local-00229,demo-remote-00229,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,12:34:51,Demo Caller 230,Alejandra Mares,5550201610,5550100230,05/09/2026,12:34:51,00:00:00,Inbound,demo-local-00230,demo-remote-00230,,No,No
demo-cdr-2026-05-07-09,05/09/2026,09:48:38,Demo Caller 231,Alexandria Stephens,5550201617,5550100231,05/09/2026,09:50:48,00:02:10,Inbound,demo-local-00231,demo-remote-00231,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,09:39:01,Demo Caller 232,Crystal Black,5550201624,5550100232,05/09/2026,09:39:01,00:00:00,Inbound,demo-local-00232,demo-remote-00232,,No,No
demo-cdr-2026-05-07-09,05/09/2026,12:17:23,Demo Caller 233,Nichelle Mc Bride,5550201631,5550100233,05/09/2026,12:17:23,00:00:00,Inbound,demo-local-00233,demo-remote-00233,,No,No
demo-cdr-2026-05-07-09,05/09/2026,15:55:47,Demo Caller 234,Hadassa Gomez,5550100234,5550201638,05/09/2026,15:56:00,00:00:13,Outbound,demo-local-00234,demo-remote-00234,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:18:56,Demo Caller 235,Lluvia Rabadan,5550201645,5550100235,05/09/2026,10:21:48,00:02:52,Inbound,demo-local-00235,demo-remote-00235,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,13:18:50,Demo Caller 236,Nancy Jaimez,5550201652,5550100236,05/09/2026,13:18:50,00:00:00,Inbound,demo-local-00236,demo-remote-00236,,No,No
demo-cdr-2026-05-07-09,05/09/2026,10:14:32,Demo Caller 237,Miguel Cardenas,5550100237,5550201659,05/09/2026,10:14:32,00:00:00,Outbound,demo-local-00237,demo-remote-00237,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:20:22,Demo Caller 238,Janet Castro,5550201666,5550100238,05/09/2026,13:20:26,00:00:04,Inbound,demo-local-00238,demo-remote-00238,,No,Yes
demo-cdr-2026-05-07-09,05/09/2026,10:11:58,Demo Caller 239,Renely Roman,5550201673,5550100239,05/09/2026,10:11:58,00:00:00,Inbound,demo-local-00239,demo-remote-00239,,No,No
demo-cdr-2026-05-07-09,05/09/2026,13:55:37,Demo Caller 240,"Gisela ""Jessie"" Leon",5550201680,5550100240,05/09/2026,13:55:37,00:00:00,Inbound,demo-local-00240,demo-remote-00240,,No,No
demo-cdr-2026-05-07-09,05/07/2026,09:37:32,Demo Caller 001,Evelyn Arellano,5550100001,5550200007,05/07/2026,09:37:32,00:00:00,Outbound,demo-duplicate-local-00001,demo-duplicate-remote-00001,,No,No
demo-cdr-2026-05-07-09,05/07/2026,14:59:35,Demo Caller 002,Mario De Leon,5550100002,5550200014,05/07/2026,15:23:52,00:24:17,Outbound,demo-duplicate-local-00002,demo-duplicate-remote-00002,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,11:27:39,Demo Caller 003,Priscela Cruz,5550100003,5550200021,05/07/2026,11:34:24,00:06:45,Outbound,demo-duplicate-local-00003,demo-duplicate-remote-00003,,No,Yes
demo-cdr-2026-05-07-09,05/07/2026,16:38:16,Demo Caller 004,Yoselin Arredondo,5550200028,5550100004,05/07/2026,16:38:16,00:00:00,Inbound,demo-duplicate-local-00004,demo-duplicate-remote-00004,,No,No
demo-cdr-2026-05-07-09,05/07/2026,10:36:20,Demo Caller 005,Mirna Ramirez,5550100005,5550200035,05/07/2026,10:36:28,00:00:08,Outbound,demo-duplicate-local-00005,demo-duplicate-remote-00005,,No,Yes
